	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
aze_____________A	0.20897839856472988	0.20614682753895097	0.14116821358120046	0.1670816979418086	0.06846744202946853	0.14916561566964504	0.11315578886058941	0.24045667614072685	0.149991737019342	0.18334885587065441	0.206498973810902	0.07289423983721044	0.17277242344965527	0.12117556664011941	0.07805770750801899	0.34760038200285415	0.10888114241073787	0.09270020453477235	0.11956590437314274	0.18377850251426087
ipk_____________A	0.8930358897969759	0.9008948811269819	0.887153114352425	0.88439089424474	0.7860982706590132	0.8793341887126205	0.8502161592511096	0.7316897290733619	0.881652239460975	0.9522373398154786	0.9111103140568799	0.9077615152025844	0.8876456115023847	0.6745923476602491	0.9109826146172776	0.8876060098684133	0.8756482907375595	0.9020075668544894	0.8327663993505923	0.7182869182208942
kln_____________A	0.504230037035525	0.5852108595638347	0.6255301404774678	0.6783892596880727	0.6243374072920566	0.6528219546003837	0.5891726835510773	0.5248460957588659	0.6086407109095402	0.9242537426392711	0.7832477293400576	0.7985840543476944	0.544462843120973	0.5210125905155588	0.7080205115916061	0.77857053617376	0.5781857013482969	0.7329487896255665	0.728483198594637	0.6381417204828947
oji_____________A	0.876583857189494	0.9008948811269819	0.8661613016197225	0.88439089424474	0.7579404356559905	0.8793341887126205	0.8275021089228316	0.6972523838252599	0.8588680922096334	0.9522373398154786	0.9111103140568799	0.8919584148962723	0.8709342146350351	0.6287366368949661	0.9109826146172776	0.8876060098684133	0.8530731977359665	0.9020075668544894	0.8327663993505923	0.6818223944093165
cre_____________A	0.856209041178829	0.8836796001593705	0.8498115052536002	0.8671162262849652	0.7346568727629817	0.8555572405282819	0.8168409968374579	0.6670377938726417	0.845564139814148	0.9454094419966972	0.8956384440742213	0.8789886637250973	0.8537091106934906	0.5968333602301201	0.8922592791347945	0.8655081543678802	0.8297132326245682	0.8853810770145765	0.8112334770456885	0.6388764079153249
mlg_____________A	0.19836494641116686	0.19364748682725785	0.1971824166552104	0.19670962609524767	0.12277568979221243	0.08045959897315003	0.1532828281938079	0.17480582128132105	0.2290152005113355	0.5943139613710782	0.09875448506830953	0.42526169433502103	0.16063239224353465	0.14954578101968774	0.14667297383432376	0.0774966217372437	0.14797893640890503	0.2470984197969026	0.2740039755001946	0.0833128942307696
srd_____________A	0.6744473610499957	0.7016708915418508	0.5719696288123142	0.5627389550603255	0.4870206001850419	0.354593089599071	0.4556986420941683	0.6491358615355731	0.6044978365109948	0.7254327417969644	0.3199101724441157	0.634853969398669	0.5602960001240074	0.5684350033777867	0.543104102996728	0.5131828860497973	0.5319656792775797	0.6236445998557079	0.652591488925371	0.374437808559409
kpe_____________A	0.8306810658543239	0.8836796001593705	0.6676873552724029	0.7014513891562699	0.6956159102127565	0.8555572405282819	0.7847357413679963	0.6206663018260374	0.6542331593256234	0.8717983048325523	0.7799569330934227	0.8547529461657862	0.82850730584519	0.5374279972517579	0.8922592791347945	0.7124721231061768	0.7945267181077524	0.8853810770145765	0.8112334770456885	0.3696709999914797
gba_____________A	0.6229858338506165	0.5852108595638347	0.6537234269997375	0.6783892596880727	0.6476485594944541	0.7879306665217516	0.7698550830209325	0.6379777763658312	0.6384869856981524	0.9454094419966972	0.7832477293400576	0.8575311402808837	0.6398786085681669	0.5526263551782662	0.7080205115916061	0.8238957787646726	0.6074666233851331	0.7329487896255665	0.7924784492995292	0.6629858650849545
tmh_____________A	0.8090618414479807	0.8708061248606576	0.7982830245091612	0.8544212686440743	0.6716727577557808	0.8376287191678208	0.771125857362543	0.5912469621749099	0.7943210011364253	0.9403569467841524	0.8840424074153251	0.8396361628917823	0.8099946569549307	0.506012390271622	0.8779244588390889	0.8488158607371687	0.7686943577688405	0.8729746998684067	0.7957327078211608	0.5506460119741643
