	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
aze_____________A	0.465695113014383	0.9358795715051689	0.9122117660542955	0.9185521047668789	0.678087155512458	0.9236655382318134	0.9131266160950775	0.9193506501321099	0.8844060788216002	0.7922302632647735	0.6777308983453837	0.8117680644785843	0.7592601430587765	0.760734861040737	0.604538400672388	0.910926187298572	0.8967522258996682	0.6824501616694039	0.7726786619300832	0.8419719043266995
ipk_____________A	0.1371611749922521	0.08682952349166202	0.36540671335231834	0.12369109150520716	0.21384691003805917	0.11144967171539336	0.22528527041948088	0.13292715741126226	0.12383161578129988	0.10591329149144606	0.07875332359100558	0.08984121094680886	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.3642762880740071	0.11738068356171802	0.06837735753324455	0.07569521228979156	0.2242395441412615
kln_____________A	0.08795136093996303	0.10533288292541505	0.20845954336034372	0.17269996706228774	0.296314583619603	0.457495488553983	0.4356802873279328	0.2359460283917944	0.48218956588163586	0.18229789683185868	0.2863910541746212	0.5227329479398823	0.34101079430393094	0.5830518303145449	0.3165143811700546	0.24299027920453095	0.24450654273392933	0.30618328769695907	0.38583863158797616	0.4117782408959808
oji_____________A	0.1371611749922521	0.08682952349166202	0.41337793501087394	0.14388919277138043	0.21384691003805917	0.1263973304090609	0.2561592948029822	0.15831551412167888	0.1441586897956278	0.12254877623002085	0.07875332359100558	0.10594966701796801	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.4186189040339431	0.13663328872828012	0.06837735753324455	0.07569521228979156	0.25955592022638124
cre_____________A	0.1593005411903547	0.10533288292541505	0.4402345077092742	0.15979284623141932	0.2434396347465863	0.14236399998197508	0.2830701683327493	0.17910488774022243	0.16651924345778657	0.1442321376479462	0.09575946782037796	0.11957115725200586	0.10329333701857	0.14798236503289217	0.12824049509893165	0.4532887641172831	0.14984695071183163	0.07860556459179144	0.08605211968495285	0.28856535973006675
mlg_____________A	0.7258412470868585	0.5562418735908073	0.9103130951265912	0.7050392066921439	0.8636538010214742	0.8215088056129146	0.8596365442241665	0.7129622604460073	0.8273934220174108	0.8996341326901852	0.9401481434667395	0.8796977749257717	0.7807878184760373	0.8816083384541946	0.9400280516222855	0.9087477761695729	0.8119688148338511	0.9083396237324444	0.6822920325484115	0.930684815210737
srd_____________A	0.5664317217690291	0.38077913482196835	0.8293801721875976	0.5044899938221384	0.5461356092419125	0.35986187879202186	0.4992702169210184	0.5100744111854771	0.3625193438109731	0.7798613597088799	0.5073807624967382	0.5542238871498358	0.3553625514737566	0.31997862574755453	0.7137912450202297	0.8036992522437597	0.6631974379914052	0.5947755912254304	0.2080164591962957	0.6718687582989226
kpe_____________A	0.32896304317447883	0.10533288292541505	0.5004390960270798	0.1899080591764713	0.4712043322254139	0.16456139030509995	0.5047088485399002	0.2179931629114579	0.19777317070308936	0.34381849471507714	0.09575946782037796	0.1446111649072342	0.10329333701857	0.14798236503289217	0.12824049509893165	0.5215534145876342	0.3191792641262088	0.07860556459179144	0.08605211968495285	0.33820521032313294
gba_____________A	0.06353185450308281	0.10533288292541505	0.18827597709403027	0.11610620955488003	0.22749782920289444	0.4353010093614102	0.4097341636978009	0.21355040915668547	0.4547175631998836	0.1673645132170272	0.22770072774208758	0.30607539367544895	0.26077516101327625	0.5830518303145449	0.3165143811700546	0.2175491768461018	0.1751238584295087	0.23572194118281234	0.2965661293557838	0.3827460185094736
tmh_____________A	0.17561331097111765	0.11952953925803199	0.5277662164694352	0.20801872745536581	0.26465200129913785	0.18131577528692355	0.35315669785890025	0.24199057079487601	0.22183179331620825	0.19333906203331278	0.10885521083234552	0.16058762250029449	0.11525244870751254	0.16584635256053154	0.14450979713764567	0.5550914809632144	0.19397392923330703	0.08618341417040352	0.09365382865739878	0.36831773931534134
