	0
exp_with_feature_sel_1	0.925
exp_with_feature_sel_2	0.95
exp_with_feature_sel_3	0.95
exp_with_feature_sel_4	0.95
exp_with_feature_sel_5	0.9
exp_with_feature_sel_6	0.925
exp_with_feature_sel_7	0.875
exp_with_feature_sel_8	0.95
exp_with_feature_sel_9	0.9
exp_with_feature_sel_10	0.925
exp_with_feature_sel_11	0.9
exp_with_feature_sel_12	0.925
exp_with_feature_sel_13	0.9
exp_with_feature_sel_14	0.85
exp_with_feature_sel_15	0.975
exp_with_feature_sel_16	0.95
exp_with_feature_sel_17	0.9
exp_with_feature_sel_18	0.925
exp_with_feature_sel_19	0.875
exp_with_feature_sel_20	0.925
